GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
microservice,com.telstra.codechallenge.controller,QuotesController,33,0,0,0,7,0,4,0,4,0
microservice,com.telstra.codechallenge.security,SecurityConfiguration,16,0,0,0,3,0,2,0,2,0
microservice,com.telstra.codechallenge,MicroServiceMain,12,0,0,0,4,0,3,0,3,0
microservice,com.telstra.codechallenge.model,Value,43,0,0,0,13,0,7,0,7,0
microservice,com.telstra.codechallenge.model,Quote,16,0,0,0,8,0,4,0,4,0
microservice,com.telstra.codechallenge.service,QuotesService,51,0,0,0,6,0,5,0,5,0
